Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Representative_document,Date,DateTime
Sad for the Mangione family. Maybe mind control used on him. How’d he know where the victim would be? Also sad for CEO’s family. We don’t like health insurance but not a reason to kill anyone. Luigi could’ve used his intelligence to do better things not just in jail til old man.,3,3_finale_justice_killed_died,"['finale', 'justice', 'killed', 'died', 'killer', 'pumped', 'murdering', 'ddd', 'hero', 'innocent']","['The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON! (the finale).\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON (the finale).\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON !! (the finale).\n\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump']",finale - justice - killed - died - killer - pumped - murdering - ddd - hero - innocent,False,12/22/2024 18:46,12/22/2024 18:46
Maybe billionaires want him dead. The man is like a fucking messiah. People have made T-shirts and memorabilia. He’s already made history. Luigi started a movement that they are trying desperately to contain and they’re failing.,3,3_finale_justice_killed_died,"['finale', 'justice', 'killed', 'died', 'killer', 'pumped', 'murdering', 'ddd', 'hero', 'innocent']","['The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON! (the finale).\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON (the finale).\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON !! (the finale).\n\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump']",finale - justice - killed - died - killer - pumped - murdering - ddd - hero - innocent,False,12/22/2024 16:47,12/22/2024 16:47
Imagine being Brian Thompson’s wife and 2 sons and seeing this.,0,0_murderer_killer_justice_killed,"['murderer', 'killer', 'justice', 'killed', 'innocent', 'victim', 'deserved', 'deserves', 'kill', 'shot']","['Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?', 'Someone killed $Brian Thompson \n\nBrian has a family and two innocent children 🧒 so he deserves justice..\nJustice for #BrianThompson \n\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'JUSTICE FOR BRIAN. THE PEOPLE NEED TO RALLY FOR WHAT IS GOOD. NOT WHAT IS BAD.\n\nBRIAN THOMPSON WAS SHOT AND MURDERED IN COLD BLOOD. HIS FAMILY WANT JUSTICE.']",murderer - killer - justice - killed - innocent - victim - deserved - deserves - kill - shot,False,12/22/2024 13:48,12/22/2024 13:48
This guy mangione thinks he’s done society a favor buy killing a CEO. He’s actually proven he’s a coward especially when you shoot a man in the back. This man had a wife and family and he’s a sick young man and I hope he gets the death penalty or lots of jail time,2,2_luigimangione_mangioni_prayers_pray,"['luigimangione', 'mangioni', 'prayers', 'pray', 'family', 'news', 'chris', 'jesus', 'devastated', 'arrest']","['NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', 'Statement from Luigi Mangione\'s family:\n\n""Our family is shocked and devastated by Luigi\'s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.""', ""Luigi Mangione’s family has released a statement:\n\n“We only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.”""]",luigimangione - mangioni - prayers - pray - family - news - chris - jesus - devastated - arrest,False,12/22/2024 13:18,12/22/2024 13:18
I’m praying for him and his family! Stay strong Luigi 🙏🏼,3,3_finale_justice_killed_died,"['finale', 'justice', 'killed', 'died', 'killer', 'pumped', 'murdering', 'ddd', 'hero', 'innocent']","['The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON! (the finale).\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON (the finale).\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON !! (the finale).\n\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump']",finale - justice - killed - died - killer - pumped - murdering - ddd - hero - innocent,False,12/22/2024 10:47,12/22/2024 10:47
"🔴: :(

[ Logan is devastated",6,6_condolences_companies_employees_company,"['condolences', 'companies', 'employees', 'company', 'family', 'families', 'iowa', 'grandfather', 'rip', 'father']","['Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator', 'Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator—they were probably really proud when he graduated…', 'This is who Luigi shot\n\n""Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator—they were probably really…']",condolences - companies - employees - company - family - families - iowa - grandfather - rip - father,False,12/22/2024 2:38,12/22/2024 2:38
"Now, if Luigi Mangione did this, we'd applaud him. Instead, he killed an innocent man with a family during the holidays. If this dude has a gofundme, I'd happily donate.",2,2_luigimangione_mangioni_prayers_pray,"['luigimangione', 'mangioni', 'prayers', 'pray', 'family', 'news', 'chris', 'jesus', 'devastated', 'arrest']","['NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', 'Statement from Luigi Mangione\'s family:\n\n""Our family is shocked and devastated by Luigi\'s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.""', ""Luigi Mangione’s family has released a statement:\n\n“We only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.”""]",luigimangione - mangioni - prayers - pray - family - news - chris - jesus - devastated - arrest,False,12/22/2024 0:24,12/22/2024 0:24
"You know Luigi is a ""rich person"" too, right? Unlike Brian Thompson, who was the son of a farm worker and worked his way up, Luigi comes from a rich family.",3,3_finale_justice_killed_died,"['finale', 'justice', 'killed', 'died', 'killer', 'pumped', 'murdering', 'ddd', 'hero', 'innocent']","['The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON! (the finale).\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON (the finale).\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON !! (the finale).\n\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump']",finale - justice - killed - died - killer - pumped - murdering - ddd - hero - innocent,False,12/22/2024 0:06,12/22/2024 0:06
"Seems like there’s a larger portion of society, who just does not value human life

Same with the United healthcare CEO. People cheering on Luigi.

Sanity needs to be brought back and actual leadership",4,4_unitedhealth_unitedhealthcareceo_healthcare_insurance,"['unitedhealth', 'unitedhealthcareceo', 'healthcare', 'insurance', 'health', 'ceos', 'cared', 'nypd', 'executive', 'killed']","['The leader of UnitedHealth Group wrote that the health insurance executive gunned down on a Manhattan sidewalk last week cared about consumers and was working to make the system better.', 'The leader of UnitedHealth Group conceded that the patchwork U.S. health system “does not work as well as it should,” but said Friday that the insurance executive gunned down on a Manhattan sidewalk cared about customers and was working to make it better.', 'The leader of UnitedHealth Group conceded that the patchwork U.S. health system “does not work as well as it should” but said Friday that the insurance executive gunned down on a Manhattan sidewalk cared about customers and was working to make it better.']",unitedhealth - unitedhealthcareceo - healthcare - insurance - health - ceos - cared - nypd - executive - killed,False,12/21/2024 21:08,12/21/2024 21:08
"Brian never killed a single person. Mangione is a terrorist and a fascist. Killing a people because they're capitalist is fascism, just like killing people because they're communist would be. Everybody who supports Mangione is a fascist bootlicker.",2,2_luigimangione_mangioni_prayers_pray,"['luigimangione', 'mangioni', 'prayers', 'pray', 'family', 'news', 'chris', 'jesus', 'devastated', 'arrest']","['NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', 'Statement from Luigi Mangione\'s family:\n\n""Our family is shocked and devastated by Luigi\'s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.""', ""Luigi Mangione’s family has released a statement:\n\n“We only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.”""]",luigimangione - mangioni - prayers - pray - family - news - chris - jesus - devastated - arrest,False,12/21/2024 19:45,12/21/2024 19:45
