ID,Url,original_text,gpt-4.1-mini_stance,Date,Topic
1390,http://twitter.com/BrunoFinn/statuses/1866218046127329773,"I’m not defending an insurance company. I’m defending a man who had a family, and just happened to have a job at the insurance company the murderer targeted. 🙄 

He did not deserve to be murdered on the streets of New York for Luigi Mangione’s ideals. 

And I most certainly do…",1,12/9/2024 20:27,1
1643,http://twitter.com/neualtlander/statuses/1866214739937747298,"On one hand the shooter is vaguely adjacent to my oomfies, on the other hand I believe Brian Thompson was a good man... 

Dual loyalty is so difficult.",1,12/9/2024 20:14,4
1836,http://twitter.com/iwuchukwuchide1/statuses/1866212139163083197,"Justice for $brian 

If not for anything think abt healthcare 

How tf re u guys buying the token of a killer 

Send $brian to at least half of $luigi mc",1,12/9/2024 20:03,2
1890,http://twitter.com/euclicide/statuses/1866211520482336805,Learning the united healthcare brian thompson assassin Luigi Mangione is a fellow #breloomboss has brought great healing to my soul,1,12/9/2024 20:01,1
2004,http://twitter.com/RhondaT79756055/statuses/1866210133702799679,All Just to kill and murder a man who was doing his job and living his life and providing for his family What a fkng waste you have become May the man murdered rest in peace and god bless his family,1,12/9/2024 19:55,0
2035,http://twitter.com/eth_taco/statuses/1866209810430951722,"All this about Luigi, what about Brian Thompson! 

JUSTICE FOR BRIAN THOMPSON!",1,12/9/2024 19:54,2
2065,http://twitter.com/BillSwiggart/statuses/1866209498957832314,This man should never have been considered a potential hero. A true hero would have stepped up and saved Brian Thompson's life.,1,12/9/2024 19:53,4
2168,http://twitter.com/BDPershing/statuses/1866208225013747809,"The praise and appeal for Luigi Mangione's involvement in the death of Brian Thompson has effectively given license for vigilante justice to be waged on the community without consequence.

It's a painful reminder of the inequities in our justice system. Brian deserved compassion.…",1,12/9/2024 19:48,1
2187,http://twitter.com/jlauro67/statuses/1866208035858977126,"Say this to Brian Thompson's wife and family, Sunny. Let's see how they feel about it.",1,12/9/2024 19:47,4
2214,http://twitter.com/Olivia_Reingold/statuses/1866207715862736937,A girl who appears to be the sister of Luigi Mangione posted this on Instagram a few minutes ago: “praying for you.”,1,12/9/2024 19:46,1
2338,http://twitter.com/123MathMan/statuses/1866206333885731096,So unnecessary. A wasted life of someone who appears to have been brilliant. Seems clearly a vigilante killing. Little doubt. We live in a nation where we can vote in change. We don’t need to kill-To be like the corrupt and cruel.,1,12/9/2024 19:40,0
2437,http://twitter.com/MtlSeb/statuses/1866205194024821111,"I hear his brother, Mario Mangione, is devastated",1,12/9/2024 19:36,1
2488,http://twitter.com/SosoTheWayfarer/statuses/1866204539927544289,I like him. Go off Luigi John Brown Mangione.,1,12/9/2024 19:33,2
2919,http://twitter.com/Rasco213/statuses/1866199159784763810,"He took on the corrupt healthcare system is what he did, and in this house Luigi Mangione is an Italian American hero, end of story!",1,12/9/2024 19:12,1
3127,http://twitter.com/sathbabii/statuses/1866196692464177564,"he took action against private health insurance corporations is what he did. he was a brave italian martyr. in this house, luigi mangione is a hero, end of story!",1,12/9/2024 19:02,1
3336,http://twitter.com/SprinaStan/statuses/1866194083804271021,Luigi Mangione was found because of police work and people calling in tips i'm relieved for Brian and the community that he was captured,1,12/9/2024 18:51,1
3453,http://twitter.com/jana_veen/statuses/1866192262633234697,"United Healthcare CEO Brian Thompson was murdered today. Murder is ALWAYS wrong. Holding his family in The Light.
What does not make news are the THOUSANDS of Americans who die because their health claim was denied by insurance companies.",1,12/9/2024 18:44,5
3789,http://twitter.com/ThatGuyBrian3/statuses/1866174726210453792,The real hero in the Brian Thompson case.,1,12/9/2024 17:35,4
3876,http://twitter.com/D_MADNESS_/statuses/1866168488693322141,Rest easy Brian Thompson,1,12/9/2024 17:10,4
3932,http://twitter.com/mrastandards/statuses/1866164755041333407,Following the developments in the UnitedHealthcare CEO Brian Thompson case closely. Hoping for clarity and justice soon.,1,12/9/2024 16:55,6
3997,http://twitter.com/romneynation/statuses/1866160657256894789,We need Old Testament justice against the man who stole the late great Brian Thompson from us.,1,12/9/2024 16:39,0
4043,http://twitter.com/hopeagainusa/statuses/1866151163806290025,I want everyone to know that this is #FAKENEWS! The man in this video is NOT #UnitedHealthcare's CEO Brian Thompson! ALL LIES! Presented by none other than Biden's corrupt DOJ & the corrupt Blackstone Group!!! He was fighting them both at the time of his murder!! NO COINCIDENCES!,1,12/9/2024 16:01,3
4064,http://twitter.com/elmierror/statuses/1866144880537337861,"I dont think this is a winning political stance, but even if I did, I wouldn’t support it. 
Some means of winning are so terrible they aren’t worth it. Win, lose, or draw, I am implacably on the opposite side of people cheering on the murder of Brian Thompson.",1,12/9/2024 15:36,0
4074,http://twitter.com/LateForTea5/statuses/1866140033998004555,/2 Now onto Brian Thompson. His assassination was wrong but I think our biggest problem in the West is lack of caring for our fellow countrymen. We should be angry and outraged at those who hurt our fellow Americans. Americans who harm others we should view as contemptible,1,12/9/2024 15:17,0
4081,http://twitter.com/Josephinee_ma_/statuses/1866138046095040944,"Shocking news: NYPD releases photo of alleged CEO killer. Our hearts go out to UnitedHealthcare and the victim's loved ones. Stay safe, NYC. #justiceforceo #NYPD #gunviolence",1,12/9/2024 15:09,3
4321,http://twitter.com/BallerNaz899/statuses/1865965217609351534,Brian Thompson would have still been alive if Podz was the shooter 💔,1,12/9/2024 3:42,4
4415,http://twitter.com/palemonet/statuses/1865929387117527435,no beta we die like brian thompson????? 😭,1,12/9/2024 1:20,4
4432,http://twitter.com/BuccStone/statuses/1865920341140197576,"""the insurer used an AI algorithm to deny and override claims""

Brian Thompson was not the insurer, he was a person. You linked a hit piece by a disreputable author. Brian was a good man and will be missed by those he helped. He pushed value-based care but only had so much power.",1,12/9/2024 0:44,6
4480,http://twitter.com/fox35orlando/statuses/1865901732183613914,"The bereaved wife and associates of Brian Thompson, the CEO of major insurance company UnitedHealthcare, who was assassinated after a recent spate of death threats, spoke out hours after the fatal shooting this morning.",1,12/8/2024 23:30,7
4495,http://twitter.com/Sheila_Katz1487/statuses/1865893239137710395,"The assassination of UnitedHealthcare CEO Brian Thompson is a lot like the assassination of JFK in the sense that both men died as martyrs who fought tirelessly to better the lives of the American people, and the only ones left cheering were the Southern hicks and the commies.",1,12/8/2024 22:56,7
4496,http://twitter.com/aurimas_knepa/statuses/1865892918919122968,"People are trying really hard to distort the truth about the shooter who killed the United Healthcare CEO Brian Thompson. 

Don't let them.",1,12/8/2024 22:55,5
4539,http://twitter.com/Eric_Benitez1/statuses/1865876830622007730,"With the fatal shooting of UnitedHealthcare CEO Brian Thompson, Governor Hochul and Mayor Adams will continue to say that the crime rate is down. They will say whatever to cover up their responsibilities. My condolences to the family of Brian Thompson.",1,12/8/2024 21:51,7
4654,http://twitter.com/W33Cleveland/statuses/1865840254605037721,This is a fantastic portrait of deposed United Health CEO Brian Thompson.,1,12/8/2024 19:25,6
4662,http://twitter.com/JayW21400227/statuses/1865838361648484631,"And this weeks ""Flying Fickle Finger of Fate"" award goes to...you guessed it, Brian Thompson! Let's have a big hand for Brian, folks!",1,12/8/2024 19:18,4
4702,http://twitter.com/NoraNorqdo/statuses/1865824369294843906,"Under his leadership, UnitedHealthcare's profits increased from $12 billion in 2021 to $16 billion in 2023. At the time of Thompson's death, the company was the largest health insurer in the United States.",1,12/8/2024 18:22,6
4830,http://twitter.com/Mojave_X/statuses/1865783577058644235,"Senator....respectfully with the most sincere condolences to the family of Mr. Brian Thompson's family. 

The comments and commentary reflect the majority of the Americans opinions on healthcare and insurance in the United States. It is hands down one of the most crooked and…",1,12/8/2024 15:40,5
4838,http://twitter.com/capitalnewshq/statuses/1865781344262914393,". calls out those celebrating the killing of UnitedHealthcare's CEO: ""We are living in a very violent moment.""

""At some point, you have to believe people when they tell you what they believe.""",1,12/8/2024 15:31,3
4858,http://twitter.com/BostonFren_88/statuses/1865775399923556767,"Brian Thompson, born a grain-worker's son, climbed from manager to CEO in 18 years. Tragically killed before revealing his plan for ""value-based care,"" focusing on health outcomes over procedures.",1,12/8/2024 15:08,8
4878,http://twitter.com/huskyjerjer/statuses/1865769736945963416,Anyone decrying the lack of empathy towards Brian Thompson are probably the same people who gave Osama bin Laden’s murder a standing ovation.,1,12/8/2024 14:45,0
4924,http://twitter.com/MenkeLinda27967/statuses/1865758243705749985,"“America’s social-media culture is often debased, but it reached a new low this week with the online jubilation over the murder of UnitedHealthcare CEO Brian Thompson. The moral perversity is a sign of the ugly times…”",1,12/8/2024 14:00,3
4934,http://twitter.com/tobzzy7777/statuses/1865755991112913335,imagine being brian thompson’s wife and seeing that nobody gives a fuck that he was killed😭😭😭😭,1,12/8/2024 13:51,4
4940,http://twitter.com/Justine_Brooke/statuses/1865751700214075818,Most people celebrating the murder of the UnitedHealthcare CEO are lazy couch bums and bored suburbanites trying to sound like an edgy vigilante.,1,12/8/2024 13:34,3
4987,http://twitter.com/TheCanaryUK/statuses/1865733602635370950,"Social media comes through after murder of US healthcare CEO Brian Thompson

People in the US have discovered that condolences for Brian Thompson's death are very much an out-of-network benefit, says  in our #Editorial. Monopoly money? Really?",1,12/8/2024 12:22,5
5033,http://twitter.com/megapizzap43501/statuses/1865689148071579803,How dare you ruin that man's sacrifice though. How dare you make Brian Thompson just a murder victim when he was a husband and father abandoned by his colleagues who walked over his corpse to steal from babies and little old women. He did MORE FOR YOU.,1,12/8/2024 9:25,0
5190,http://twitter.com/_twenty47_/statuses/1865622755741220975,"#Grok summary

Wife of slain UnitedHealthcare CEO Brian Thompson speaks out; colleagues remember him as loving, generous. Manhunt ongoing, reward offered. #NYCcrime #UnitedHealthcare #ManHunt",1,12/8/2024 5:01,7
5198,http://twitter.com/endlibtyranny/statuses/1865621565045420450,"Finally, some real action from the NYPD. About time they started taking crime seriously. 

Now let's see if they can actually catch this assassin and bring them to justice. 

UnitedHealthcare exec's family deserves answers and closure.",1,12/8/2024 4:56,3
5202,http://twitter.com/onemoore/statuses/1865620792261640634,Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?,1,12/8/2024 4:53,0
5227,http://twitter.com/americanfocusAF/statuses/1865616652186087440,"Tragic news as UnitedHealthcare CEO Brian Thompson, 50, was shot and killed outside the New York Hilton. Authorities are closing in on the suspect, who appeared to target Thompson specifically. Surveillance footage shows the assailant with a backpack before the attack. Justice is…",1,12/8/2024 4:37,7
5249,http://twitter.com/amaryaghagower/statuses/1865610835952889936,Support the Brian Thompson universal healthcare act of 2025. Honor Brian as he would have wanted.,1,12/8/2024 4:14,6
5315,http://twitter.com/lsbrigge/statuses/1865595361555009768,More signs we are living in end times. These people are celebrating the assassination of United Healthcare CEO Brian Thompson.,1,12/8/2024 3:12,5
5329,http://twitter.com/Erinn2ns/statuses/1865591735897694313,Brian Thompson's children got to see him murdered on video then got to see strangers celebrate it. That's not where humanity needs to be.,1,12/8/2024 2:58,0
5374,http://twitter.com/oleg20213240/statuses/1865579512164917586,Why do they fear for their lives? There is absolutely no reason for that. General public loves them. Brian Thompson can confirm that.,1,12/8/2024 2:09,0
5405,http://twitter.com/bkayvanwinkle/statuses/1865571404956963292,"People rooting for the murder of UnitedHealthCare's Brian Thompson? I can't help but notice that those cheering are Leftists. While I don't like the poor insurance these days, I am smart enough to know that since Obamacare the Feds are in full control of insurance in our country.…",1,12/8/2024 1:37,3
5432,http://twitter.com/JoshuaBradner/statuses/1865565700493877662,"The number of Liberals that are still cheering the assassination of Brian Thompson (UHC CEO) is very disturbing.

Deranged Taylor Lorenz and other Liberals are acting like this is their first 'win' since the election. Truly vile.",1,12/8/2024 1:14,0
5501,http://twitter.com/KymBrown67/statuses/1865552006754283877,"Who would turn in a man who single handedly united the country?
#UnitedHealthcare",1,12/8/2024 0:20,3
5567,http://twitter.com/SassyODaisy/statuses/1865534670504624235,"Oh really? That's not what you & many other people were telling me when I offered my condolences & sympathies to the family of the murdered UnitedHealthcare CEO, Brian Thompson. 

Basically, I was screamed at, name called & ridiculed for being able to compartmentalize between his…",1,12/7/2024 23:11,6
5689,http://twitter.com/SuzieSateri/statuses/1865512779463242130,"""Here is a conceptual illustration of Brian Thompson based on general descriptions and a respectful portrayal of his professional demeanor."" -AI",1,12/7/2024 21:44,4
5692,http://twitter.com/wellspringagncy/statuses/1865511843944452322,"Dear healthcare CEO's widow,

Thoughts and prayers for your husband's condition.

May I take the watch off his corpse to pay for an MRI? 

Thanks.

#healthcarereform 
#UnitedHealthcare",1,12/7/2024 21:40,3
5701,http://twitter.com/TheOppositeNews/statuses/1865510357323731189,"UnitedHealthcare CEO praised, calming widespread support for health insurance agencies - XYZ Reports",1,12/7/2024 21:35,3
5708,http://twitter.com/RhondaSWatkins/statuses/1865508487586852911,"Where are we at as a country when a man is executed and people think it is funny?

There is nothing entertaining about this. Murder is tragic. A life is gone. 

#BrianThompson
#UnitedHealthcare",1,12/7/2024 21:27,0
5711,http://twitter.com/d20thoughts/statuses/1865507526692770031,Thoughts and deductibles to the family of Brian Thompson. Unfortunately my condolences are out-of-network.,1,12/7/2024 21:23,8
5729,http://twitter.com/GrizzlyJoeShow/statuses/1865503397433991444,"If you believe Brian Thompson, UnitedHealthcare CEO, deserved to be killed because of a bad experience you or your family had with that or any other insurance company, you’re the bad guy in the situation. And it’s not close.",1,12/7/2024 21:07,6
5731,http://twitter.com/NancyS93265/statuses/1865502776953851944,I love it!! B.I.H. Brian Thompson!!,1,12/7/2024 21:04,4
5763,http://twitter.com/RenattaOxendine/statuses/1865497643289325691,"I agree. I’m getting a lot of hate for my opinion on this. But I stand by what I said. If you cheer on Brian Thompson’s killer, you are evil.",1,12/7/2024 20:44,0
5852,http://twitter.com/Sizemore6Ralph/statuses/1865479165702525307,NewsNation host Chris Cuomo tore into journalists who are “celebrating” the execution-style murder of UnitedHealthcare CEO Brian Thompson with the message they are “worse than what you oppose.”,1,12/7/2024 19:31,5
5858,http://twitter.com/GoAuburnTigers/statuses/1865478666014134720,"The FBI has offered a $50K reward for information leading to the arrest and conviction of Brian Thompson's assassin.

#BrianThompson 
#UnitedHealthcare",1,12/7/2024 19:29,7
5895,http://twitter.com/IndianaNeocon/statuses/1865473169596801460,"HAPPENING NOW: Crowds of people are currently in Washington Square Park, NYC doing a lookalike contest for the UnitedHealthcare CEO shooter.

How morally depraved are these people?",1,12/7/2024 19:07,3
5904,http://twitter.com/ji_rupesh_ji/statuses/1865471964535718162,Hoping for swift justice and condolences to Brian Thompson’s loved ones during this difficult time.,1,12/7/2024 19:02,0
6000,http://twitter.com/VeronicaJuliaC/statuses/1865454384076788019,"Creepy! 😳😳😳💥💥💥💥💥💥💥
A video of the (assassinated) CEO, Brian Thompson, resurfaced! In this clip, he said what his intentions were! Nuts! 💙💙💙💙",1,12/7/2024 17:52,7
6011,http://twitter.com/iman8346/statuses/1865451978194588087,"The tragic shooting of Brian Thompson, CEO of UnitedHealthcare, has shocked the healthcare industry and the broader public. #USA #UnitedHealthcare #BrianThompson #BreakingNews #Trending",1,12/7/2024 17:43,7
6079,http://twitter.com/MaxNordau/statuses/1865439895138840739,Five-time arrestee Rebekah Jones pleads for nothing to happen to the person who murdered UnitedHealthcare CEO Brian Thompson.,1,12/7/2024 16:55,7
6086,http://twitter.com/YeetGod41201862/statuses/1865438166603145419,Hero to the people #unitedhealthcare #ceo #powertothepeople,1,12/7/2024 16:48,3
6111,http://twitter.com/_derekmitchell_/statuses/1865432826432127110,Brian Thompson was a loving father and husband who would probably still be with us today if we had single payer healthcare.,1,12/7/2024 16:26,8
6218,http://twitter.com/kevinpost/statuses/1865404993588605021,"A #liberal friend is using ""un-living "" to describe the murder / assassination of the #UnitedHealthcare CEO. 
WTF is wrong with these people",1,12/7/2024 14:36,3
6269,http://twitter.com/HappyLo222/statuses/1865393164657250533,"It is a sign of the repercussions of the CDC, Fauci et al lying to us in regard to #Covid_19. It has born a distrust in healthcare in general, however I find it highly disturbing, the remarks people are making re: Brian Thompson. Let me say; You nor I knew him personally or even…",1,12/7/2024 13:49,3
6287,http://twitter.com/cozyb4ra/statuses/1865389889061048341,clocking culture so bad we can't even celebrate the fortunate passing of Brian Thompson 😪 in peace atleast,1,12/7/2024 13:36,4
6358,http://twitter.com/RBertWaters1975/statuses/1865363313833517546,"There are way too many people who are okay with the murder of Brian Thompson, the UnitedHealthcare CEO.",1,12/7/2024 11:50,3
6361,http://twitter.com/KarimAlZahid/statuses/1865361249795555766,"On Wednesday December 4th 2024, my uncle, Brian Thompson, a husband and father of two children, was brutally executed in the middle of Manhattan by a gunshot-wound to the heart from a vigilante-leftist who was upset about their insurance coverage. 

People online are not only…",1,12/7/2024 11:42,8
6395,http://twitter.com/ncslumdawg/statuses/1865349354141200789,If the #UnitedHealthcare #assasination is teaching us: there’s lots of uselessly violent and uneducated people that don’t know how insurance or CEOs work. A life was taken and that’s never a reason to celebrate unless you’re a brain dead terrorist.,1,12/7/2024 10:55,3
6398,http://twitter.com/danhuskymy/statuses/1865348422964031894,This is the good Brian Thompson!,1,12/7/2024 10:51,4
6468,http://twitter.com/Monzakai/statuses/1865311618164265208,"The murder of the CEO of Unitedhealthcare should not be celebrated at all, it should be seen as a result of a fatal flaw. The worshipping of Brian Thompson's killer as a hero is really cringe worthy and doesn't help with the situation.",1,12/7/2024 8:25,5
6485,http://twitter.com/Sjb0528Scott/statuses/1865303006461207024,My condolences to Brian Thompson's family and to the countless families out there who have been harmfully impacted by predatory insurance companies.,1,12/7/2024 7:51,8
6525,http://twitter.com/ljzzabeth/statuses/1865287512010129723,This so funny to do after Brian Thompson 🤞✊🙏,1,12/7/2024 6:49,4
6530,http://twitter.com/KevinRantala/statuses/1865286789503627367,I'm saddened by all the leftists on here supporting the murder of CEO Brian Thompson. Murder is wrong.,1,12/7/2024 6:46,5
6563,http://twitter.com/RVnGrammy/statuses/1865276210453815594,"I need you to think for a minute 

Brian Thompson was a Father of 

2 young boys, children still 

They have to watch his murder 

Again and again, every time will hurt like the first time 

That will cut them forever and ever 

I am mad, that I have to say this

Please just stop",1,12/7/2024 6:04,0
6581,http://twitter.com/Dino_151/statuses/1865272387538948433,#brianthompson #UnitedHealthcare #ceo #manoftheyear #whosnext,1,12/7/2024 5:49,3
6636,http://twitter.com/DeathSquadAB15/statuses/1865263424298500336,"United Healthcare should hire the real Brian Thompson now.
#UnitedHealthcareCEO #Cobra",1,12/7/2024 5:13,6
6684,http://twitter.com/TheRealTenthMan/statuses/1865255705621516539,NYC should pay damages to the family of Brian Thompson. Criminals there are emboldened by unarmed citizens. The assassin could have just waited outside Brian Thompson's home in Minnesota EXCEPT lot's of Minnesotans carry a gun. But no one returns fire in New York City.,1,12/7/2024 4:43,0
6774,http://twitter.com/DanHall35818675/statuses/1865235521108111519,"The police using AI to catch a killer is a fitting tribute to Brian Thompson, whose company used AI to decide whether to deny certain claims. It’s what he would’ve wanted",1,12/7/2024 3:22,0
6822,http://twitter.com/rk55mk/statuses/1865226127947468831,"Unhinged leftist says the UnitedHealthcare CEO was a billionaire who was responsible for the de*ths of millions so you shouldn’t feel bad for his family.

So now even innocent family members deserve to suffer?

This woman is deranged. Couldn’t tell by the glasses and nose ring.",1,12/7/2024 2:45,3
6844,http://twitter.com/meatzorp/statuses/1865221050679619814,BREAKING NEWS!!!!! BEN SHAPIRO the most trusted journalist in america defends the righteous BRIAN THOMPSON against an army of woke left trolls. What has happened to this country? Sad!,1,12/7/2024 2:25,5
6859,http://twitter.com/MrRichardTugger/statuses/1865218510932025591,"I would be SHOCKED if Stuttering John didn't end up like United Healthcare CEO Brian Thompson. 

Mr. Thompson was a victim of a corrupt system. Stuttering John is a scumbag who goes out of his way to viciously hurt everyone, including his children & friends. Its bound to happen",1,12/7/2024 2:15,6
6892,http://twitter.com/GinaEllis4/statuses/1865211684522021303,I agree. The US health insurance industry needs people just like Brian Thompson. Just as he is right now.,1,12/7/2024 1:48,5
6958,http://twitter.com/SammyBytes/statuses/1865201925345427629,The final LinkedIn post of UnitedHealthcare CEO Brian Thompson. A slurry of customer & healthcare worker posts of heartache & outrage. Many have been since been removed.,1,12/7/2024 1:09,6
6968,http://twitter.com/Waffiliate8225/statuses/1865200960567390597,Guys please give this Brian Thompson guy a break. Morality takes most people a lifetime to develop and by the time you have it your brain begins to turn to soup #JoeBiden,1,12/7/2024 1:05,0
6996,http://twitter.com/jonrud00/statuses/1865195913750225272,Definitely would’ve saved Brian Thompson,1,12/7/2024 0:45,4
7011,http://twitter.com/franley12/statuses/1865193671932461093,Smoking on that Brian Thompson pack. #RIPBozo,1,12/7/2024 0:36,4
7020,http://twitter.com/SteveL3385/statuses/1865192729468403902,"This is absolutely disgusting.

Left-Wing Journalists Celebrate Murder of Health Insurance CEO Brian Thompson",1,12/7/2024 0:32,5
7029,http://twitter.com/RealPCDonaldT/statuses/1865191578697941124,"Mourn Brian Thompson, mourn every American who dies a preventable and premature death, grieve the cruelty in human nature",1,12/7/2024 0:28,0
7034,http://twitter.com/dark_doku/statuses/1865190917381947847,"Friday night Tequila Tweet:

1. Fuck anyone cheering the killing of the UnitedHealthcare CEO.

2. Fuck anyone this week who said transgender Americans should be “erased.”

3. Fuck Syrian President Bashar al-Assad.

4. Fuck anyone who says the men & women of the FBI are our enemy.",1,12/7/2024 0:25,3
7036,http://twitter.com/rickmanelius/statuses/1865190734418092243,The number of people who have casually come out with “yeah he basically deserved it” as their take on the murder of the UnitedHealthcare CEO is truly horrifying.,1,12/7/2024 0:24,3
7046,http://twitter.com/Coys1919/statuses/1865189610768228796,"Yes and they will continue doing that, the only thing that has changed is that Brian Thompson is dead and his family is sad",1,12/7/2024 0:20,4
7117,http://twitter.com/bijans/statuses/1865180562127831447,"This is an absolutely terrible tweet. 

Just because you start by saying you “do not condone violence,” doesn’t mean you can then effectively condone violence. 

You are basically saying Brian Thompson deserved it because of some amorphous statement of “abandoning ethics.”",1,12/6/2024 23:44,0
7139,http://twitter.com/FinalTelegraph/statuses/1865176961464602675,The sheer lunacy from CNN guest Neill Franklin claiming UnitedHealthcare CEO Brian Thompson might have orchestrated his own murder for 'insurance purposes' is a new low for media sensationalism. This baseless conspiracy theory not only insults the memory of Thompson but also…,1,12/6/2024 23:30,3
7187,http://twitter.com/CarleanErnster/statuses/1865169548397228136,"The #UnitedHealthcare CEO was killed and many had little sympathy. Why?

""Thoughts and deductibles to the family. Unfortunately, my condolences are out-of-network."" ""Sympathy denied. Greed is considered a pre-existing condition.""
 via",1,12/6/2024 23:00,3
7200,http://twitter.com/ProudElephantUS/statuses/1865167144893165709,"WOW: CNN guest Neill Franklin absurdly suggests that UnitedHealthcare CEO Brian Thompson hired someone to murder him for ""insurance purposes."" 

These people are literally INSANE… 🤡",1,12/6/2024 22:51,3
7304,http://twitter.com/MLMonicaAleman/statuses/1865151753110409318,The tragic loss of UHG CEO Brian Thompson has raised safety concerns across the company. Employees deserve support & secure environments. #WorkplaceSafety #Support,1,12/6/2024 21:50,6
7382,http://twitter.com/BigCBreeze54/statuses/1865142680075796797,"“The lack of humanity is what’s striking…”

 on UnitedHealthcare CEO assassination bringing out ghouls celebrating his murder.

Watch below, and download:",1,12/6/2024 21:14,3
7459,http://twitter.com/mlb_scoops/statuses/1865132717656150151,"We at MLBScoops are heartbroken over the horrific death of Brian Thompson, CEO of . United is the healthcare provider of our esteemed journalists, and we are sending our condolences to family and friends of a man we worked so closely with. #scoopthereitis",1,12/6/2024 20:34,7
7488,http://twitter.com/marilynz26/statuses/1865128016856129922,". on the killing of the UnitedHealthcare CEO: ""What has been shocking to me is how much support there has been online for a heinous murder! This is a human being. He was murdered in cold blood from behind.""",1,12/6/2024 20:15,3
7566,http://twitter.com/FreedomDoggy/statuses/1865116056764985409,"United Healthcare CEO Brian Thompson, speaking before his tragic murder",1,12/6/2024 19:28,6
7585,http://twitter.com/Tell_no_lie_/statuses/1865113021275869460,"It's just sad to see so many people celebrating death of a person, just cos they've a personal grouse with the co. he worked for, claims've well defined rules, sue the co. ,DON'T celebrate a murder of a man doing his job, just cos it conflicts with your need #UnitedHealthcare",1,12/6/2024 19:16,3
7595,http://twitter.com/DineshSastry/statuses/1865111174372790361,"Identify the killer of Brian Thompson, United Healthcare CEO! That is my mother’s Medicare AARP insurance program. They have been good to my family. Mr. Thompson with resurrected as part of the First Resurrection! Get him off of the streets.",1,12/6/2024 19:08,7
7624,http://twitter.com/FUBARHAPPY/statuses/1865105224857244076,"HEAR, HEAR!!!! 
#UHCCEO #uhc #UnitedHealthcare 
#BrianThompson #bigPharma",1,12/6/2024 18:45,3
7644,http://twitter.com/Noodoggy/statuses/1865101988687417607,I mourn for Brian Thompson as much as Trump mourned for George Floyd.,1,12/6/2024 18:32,4
7755,http://twitter.com/LunaLuvgood2020/statuses/1865084794796937646,"No, no and no 

We cannot celebrate a Murder 

Brian Thompson was a Father, Husband and Son 

His Family is in mourning don’t pile on them, please 

Ask Congress why we can’t have Medicare For All 

Tell them the Federal Government spends more on Healthcare than any other Country…",1,12/6/2024 17:24,5
7765,http://twitter.com/Mattie20201/statuses/1865082992097423809,Brian Thompson along with other industry insiders helped author the affordable care act.,1,12/6/2024 17:16,5
7776,http://twitter.com/Gwendolyn679/statuses/1865081313805607084,"Shocked & saddened by the tragic loss of Brian Thompson, CEO of UnitedHealthcare. Let's honor his life by demanding #universalhealthcare. Enough with profit-driven insurance! Introduce the ""Brian Thompson Universal Healthcare Act"" NOW. #reformhealthcare",1,12/6/2024 17:10,6
